fecha;SECTOR TURÍSTICOS;Servicios de alojamiento;56 Servicios de comidas y bebidas; Transporte de pasajeros; Agencias de viaje y alquiler de vehículos
2022;546.158,00;69.721,00;316.221,00;107.261,00;52.955,00
2021;430.541,00;51.084,00;264.935,00;80.557,00;33.965,00
2020;347.850,00;30.907,00;186.441,00;96.663,00;33.839,00
2019;598.638,00;71.973,00;343.470,00;122.821,00;60.374,00
2018;551.562,00;63.120,00;328.744,00;113.669,00;46.029,00
2017;527.762,00;51.718,00;311.545,00;107.869,00;56.629,00
2016;511.371,00;57.868,00;293.615,00;106.787,00;53.102,00
2015;445.956,00;49.397,00;256.173,00;99.099,00;41.286,00
