Año;gmp_TOTAL;gmp_Europa;gmp_UE27;gmp_Resto de Europa;gmp_Resto del Mundo;gmp_De Mercado;gmp_No de Mercado;gmp_Ocio, recreo y vacaciones;gmp_Negocios;gmp_Otros motivos ;gasto_TOTAL;Gasto en paquete turístico;Gasto en transporte;Gasto en alojamiento;Gasto Ocio, recreo y vacaciones;Otros gastos;Gasto_Viajeros_ Negocios;Gasto Viajero_Otros motivos ;gmp_Viajeros_Ocio, recreo y vacaciones;gmp_Viajeros_Negocios;gmp_Viajeros_Otros motivos 
2023;734,00;533,00;508,00;661,00;1.924,00;607,00;879,00;959,00;758,00;569,00;86.729,82;0,96;23.685,41;11.902,08;36.179,05;51.141,37;19.027,09;31.523,68;959,00;758,00;569,00
2022;966,00;719,00;684,00;953,00;2.142,00;1.006,00;894,00;994,00;770,00;1.014,00;108.604,09;707,33;23.793,02;19.166,54;59.445,82;64.937,20;13.086,44;36.071,83;994,00;770,00;1.014,00
2021;877,00;769,00;623,00;1.542,00;2.536,00;866,00;901,00;794,00;516,00;1.165,00;42.027,48;934,58;7.166,91;8.898,29;21.035,59;25.027,71;3.155,42;17.836,47;794,00;516,00;1.165,00
2020;481,00;455,00;438,00;598,00;2.069,00;373,00;623,00;580,00;367,00;452,00;21.835,28;0,00;2.973,94;3.247,47;10.229,85;15.613,87;3.952,61;7.652,82;580,00;367,00;452,00
2019;704,00;542,00;499,00;810,00;2.437,00;678,00;747,00;706,00;815,00;660,00;98.201,73;4.893,82;21.126,70;14.261,12;58.276,35;57.920,10;12.308,80;27.616,58;706,00;815,00;660,00
2018;708,00;524,00;485,00;715,00;1.988,00;731,00;673,00;797,00;811,00;530,00;101.126,50;3.351,39;24.390,25;15.301,56;52.469,70;58.083,30;22.474,96;26.181,84;797,00;811,00;530,00
2017;778,00;619,00;599,00;757,00;1.741,00;811,00;708,00;650,00;1.560,00;688,00;101.962,17;1.225,69;31.671,72;13.865,22;55.458,02;55.199,55;26.965,87;19.538,28;650,00;1.560,00;688,00
2016;651,00;540,00;497,00;669,00;1.843,00;556,00;889,00;481,00;814,00;909,00;93.087,88;7.425,98;21.250,75;14.751,71;39.232,44;49.659,45;18.162,78;35.692,66;481,00;814,00;909,00
