Año;De Mercado;No de Mercado;De 1 a 3 noches;Más de 3 noches;Con paquete turístico;Sin paquete turístico;Europa; UE27;Resto de Europa;Resto del Mundo;Ocio, recreo y vacaciones;Negocios;Otros motivos ;Estancia  Media Viajeros Europa;Estancia Media  Viajeros UE27;Estancia Media Viajeros Resto de Europa;Estancia Media Viajeros Resto del Mundo
2023;80.534,00;37.674,00;54.138,00;64.070,00;1.961,00;116.247,00;106.100,00;90.503,00;15.597,00;12.108,00;62.736,00;22.518,00;32.954,00;4,65;4,85;3,60;10,93
2022;79.058,00;26.851,00;43.842,00;62.068,00;8.356,00;97.554,00;92.888,00;76.246,00;16.642,00;13.022,00;66.072,00;17.943,00;21.894,00;6,96;6,30;11,42;8,26
2021;33.676,00;14.236,00;19.532,00;28.381,00;2.255,00;45.658,00;43.739,00;38.985,00;4.754,00;4.174,00;29.082,00;7.004,00;11.827,00;7,07;6,57;9,71;14,21
2020;22.737,00;22.618,00;22.865,00;22.490,00;1.521,00;43.834,00;43.698,00;39.081,00;4.618,00;1.657,00;18.074,00;7.860,00;19.421,00;6,56;6,88;3,82;6,46
2019;95.501,00;43.996,00;63.612,00;75.885,00;6.101,00;133.396,00;122.458,00;104.716,00;17.743,00;17.039,00;87.047,00;19.797,00;32.653,00;6,26;6,33;5,78;12,73
2018;99.114,00;43.813,00;73.763,00;69.164,00;15.141,00;127.785,00;130.519,00;107.388,00;23.131,00;12.407,00;89.030,00;23.316,00;30.580,00;6,44;6,37;6,78;9,16
2017;68.325,00;55.863,00;46.325,00;77.864,00;7.089,00;117.100,00;108.641,00;85.601,00;23.040,00;15.548,00;77.795,00;14.391,00;32.003,00;7,96;8,09;7,04;7,12
2016;104.346,00;46.432,00;57.894,00;92.884,00;44.566,00;106.213,00;139.900,00;120.389,00;19.510,00;10.879,00;95.879,00;20.824,00;34.076,00;6,16;5,39;8,50;11,13
