actividad,num_resenas,valoracion,categoria,ubicacion
Sala Amos Salvador,6,4.5,Art Museums,Torrecilla en Cameros
Oficina de Turismo de Arnedo,12,4.5,Visitor Centers,Viguera
Monasterio de la Luz,9,4.5,Churches & Cathedrals,San Asensio
Centro de la Cultura del Rioja,52,3.5,Art Museums,Navarrete
Monumento a la Valvanerada,4,5.0,Monuments & Statues,Enciso
Finca Ribavellosa,9,5.0,Hiking Trails,Arnedillo
Monumento al Sagrado Corazón de Jesús,11,4.5,Monuments & Statues,Cenicero
Chorrones de Pena Puerta,6,4.5,Waterfalls,Mansilla de la Sierra
Bodegas Berceo,6,4.5,Wineries & Vineyards,Haro
Chimenea de La Antigua Tabacalera,20,3.5,Points of Interest & Landmarks,Cuzcurrita de Rio Tiron
Santuario de Santa Maria de la Estrella,10,4.0,Religious Sites,Murillo del Rio Leza
Ermita de Santa Barbara,5,4.0,Churches & Cathedrals,Logrono
Bodegas Tobia,10,4.5,Wineries & Vineyards,El Villar
Bodegas Vina Laguardia S L,14,4.5,Wineries & Vineyards,Briones
Museo del Torreón,18,4.0,Art Museums,Ezcaray
Ruta de Las Neveras,3,4.5,Hiking Trails,Canas
Bodegas Paco Garcia,9,5.0,Wineries & Vineyards,Sojuela
Piscinas Municipales,4,4.0,Sports Complexes,Arnedo
Alfareria Naharro,2,4.5,Factory Outlets,Ribabellosa
Uvas y Vino,10,5.0,Wineries & Vineyards,Aldeanueva de Ebro
Cines 7 Infantes,15,3.5,Theaters,
Fuente del Peregrino,11,4.0,Fountains,
Senda De Los Dinosaurios,6,4.0,Points of Interest & Landmarks,
Escape Room Logrono,328,5.0,Escape Games,
Bodegas Mazuela,8,5.0,Wineries & Vineyards,
Ermita de San Juan Santo Cristo de Los Remedios,26,4.0,Churches & Cathedrals,
Bodegas Betolaza,4,5.0,Wineries & Vineyards,
Embalse de Mansilla,4,4.5,Bodies of Water,
Bodegas Perica,7,4.5,Wineries & Vineyards,
Iglesia de San Servando y San German,6,4.5,Religious Sites,
Club de Golf Sojuela,25,4.0,Golf Courses,Torrecilla en Cameros
Fuente del Peregrino,11,4.0,Fountains,San Asensio
Puente de Hierro,11,4.0,Bridges,Najera
Junguitu ¿Hablamos de Vino?,8,4.5,Wineries & Vineyards,Navarrete
Eureka! Escape-Room,227,4.5,Escape Games,Albelda de Iregua
San Esteban de Viguera,7,5.0,Points of Interest & Landmarks,Arnedillo
Oficina de Turismo de Arnedillo,14,4.0,Visitor Centers,Sajazarra
Oficina de Turismo de Alfaro,10,4.5,Visitor Centers,Ollauri
Oficina de Turismo Calahorra,4,5.0,Visitor Centers,Cuzcurrita de Rio Tiron
Bodegas Marques de Arviza,8,4.0,Wineries & Vineyards,Logrono
